loss	val_loss
1.215211272239685	1.0601685047149658
1.1438241004943848	1.157985806465149
1.0811965465545654	1.2786667346954346
1.02678644657135	1.3980942964553833
0.9817712903022766	1.5118012428283691
0.9384360313415527	1.60567307472229
0.9015528559684753	1.6892857551574707
0.853474497795105	1.7401493787765503
0.8096286058425903	1.7858009338378906
0.7681702971458435	1.8110111951828003
0.7266448736190796	1.8201103210449219
0.6826815009117126	1.8439522981643677
0.637782871723175	1.8668051958084106
0.5920318365097046	1.8514069318771362
0.5506395697593689	1.8017981052398682
