loss	val_loss
1.159635305404663	0.5370977520942688
1.0486032962799072	0.6321110725402832
0.9587920904159546	0.7744722962379456
0.8847532868385315	0.9660329222679138
0.8289758563041687	1.1546977758407593
0.7892676591873169	1.3367294073104858
0.7459962964057922	1.347211480140686
0.6849257349967957	1.2929503917694092
0.6354268193244934	1.2364422082901
0.5877199769020081	1.2813647985458374
0.5454148650169373	1.3202180862426758
0.5132360458374023	1.3801277875900269
0.4845699369907379	1.3993381261825562
0.45059865713119507	1.381126046180725
0.4327656030654907	1.4032058715820312
