loss	val_loss
1.0159010887145996	0.6595794558525085
0.9619519710540771	0.6548448801040649
0.9283924102783203	0.6553440093994141
0.8943765759468079	0.6610015630722046
0.8604828119277954	0.6686991453170776
0.8069282174110413	0.6693170666694641
0.7611727118492126	0.6702664494514465
0.7156628370285034	0.6644068956375122
0.6554660797119141	0.6615216135978699
0.5950781106948853	0.6602866649627686
0.5366998314857483	0.6633967757225037
0.46752414107322693	0.6897017359733582
0.40202364325523376	0.6925874948501587
0.3543238043785095	0.682158887386322
0.30215319991111755	0.6994845867156982
