loss	val_loss
0.8689658045768738	0.3194982409477234
0.791936457157135	0.3136111795902252
0.7414741516113281	0.30858904123306274
0.6906217932701111	0.30789849162101746
0.6364307999610901	0.3040834963321686
0.566179096698761	0.29488521814346313
0.4960496723651886	0.29050907492637634
0.42926931381225586	0.2900642454624176
0.34978339076042175	0.2865675389766693
0.29481998085975647	0.2842539846897125
0.23475749790668488	0.2934521436691284
0.2062184363603592	0.26711082458496094
0.1824016124010086	0.28982633352279663
0.16067622601985931	0.27384504675865173
0.14064069092273712	0.284105509519577
