loss	val_loss
0.7509118318557739	0.3097885251045227
0.6865977048873901	0.33146944642066956
0.6337509155273438	0.34664687514305115
0.5964910984039307	0.3732125163078308
0.5469752550125122	0.4039789140224457
0.5084136724472046	0.4512539505958557
0.4730347692966461	0.4900677502155304
0.4502648711204529	0.5204834342002869
0.4290896952152252	0.5250653624534607
0.39922285079956055	0.48791810870170593
0.36218544840812683	0.4335508942604065
0.32900822162628174	0.38271579146385193
0.29411205649375916	0.3409295678138733
0.2683611214160919	0.2965584993362427
0.24298684298992157	0.2738572359085083
