loss	val_loss
1.1243809461593628	0.7522616982460022
1.0902601480484009	0.746048629283905
1.0707858800888062	0.7535883784294128
1.0432134866714478	0.7465491890907288
1.0196806192398071	0.7415008544921875
0.9954569339752197	0.7551371455192566
0.9745762348175049	0.778327465057373
0.9504519701004028	0.7893050312995911
0.9256967902183533	0.796083390712738
0.9046138525009155	0.7943456768989563
0.8818426728248596	0.7636887431144714
0.8514309525489807	0.756723165512085
0.8347214460372925	0.7547047734260559
0.802654504776001	0.6989350318908691
0.7697485089302063	0.6337711811065674
