loss	val_loss
1.1799685955047607	0.3521592915058136
1.13651704788208	0.3450312912464142
1.1169662475585938	0.3356234133243561
1.098862648010254	0.3334641754627228
1.080843210220337	0.33059269189834595
1.0647330284118652	0.3252919018268585
1.0410337448120117	0.3288004994392395
1.0159177780151367	0.32650718092918396
0.984996497631073	0.32610267400741577
0.9496403336524963	0.32305335998535156
0.9096325039863586	0.3297926187515259
0.8649291396141052	0.32965949177742004
0.8104817867279053	0.339124858379364
0.7577993273735046	0.340364009141922
0.7083544135093689	0.346873015165329
