loss	val_loss
1.2105143070220947	0.35205861926078796
1.1425220966339111	0.3375903367996216
1.0861022472381592	0.32592013478279114
1.0379650592803955	0.3152904510498047
0.9887775778770447	0.30076757073402405
0.941926896572113	0.28522148728370667
0.9008055329322815	0.27111661434173584
0.8596930503845215	0.25811469554901123
0.8198323845863342	0.2541121244430542
0.7801053524017334	0.24528969824314117
0.7468066215515137	0.25374847650527954
0.6955270767211914	0.2491912543773651
0.6489754915237427	0.2383018583059311
0.5936656594276428	0.23005785048007965
0.5410236120223999	0.2230282425880432
