loss	val_loss
0.9242430925369263	1.5744295120239258
0.8827605247497559	1.5218368768692017
0.8599750995635986	1.488317608833313
0.8410747647285461	1.4628182649612427
0.8270807862281799	1.442582130432129
0.8160539865493774	1.422263503074646
0.80521559715271	1.4045252799987793
0.7956870198249817	1.386507272720337
0.7731185555458069	1.3786613941192627
0.750717043876648	1.3909196853637695
0.7386224865913391	1.3960589170455933
0.7243436574935913	1.4000142812728882
0.7126245498657227	1.4105875492095947
0.7048488855361938	1.4148259162902832
0.6941880583763123	1.4158451557159424
