loss	val_loss
0.9016487002372742	2.2206149101257324
0.8272958993911743	2.2256052494049072
0.7752743363380432	2.303041696548462
0.7412265539169312	2.302992582321167
0.7058956027030945	2.235417604446411
0.6834086179733276	2.189138889312744
0.6587428450584412	2.048949718475342
0.6272304058074951	1.951080322265625
0.600947380065918	1.9164100885391235
0.5809791088104248	1.8723781108856201
0.554598867893219	1.8012369871139526
0.5313218235969543	1.7965302467346191
0.5129125118255615	1.7982045412063599
0.48370009660720825	1.8648005723953247
0.4636354148387909	1.8722864389419556
