loss	val_loss
1.01492440700531	0.8729583621025085
0.9263047575950623	0.9134610295295715
0.8799040913581848	0.9043754935264587
0.8222301006317139	0.8703339099884033
0.7593501210212708	0.829841136932373
0.7062183022499084	0.8193939328193665
0.6360343098640442	0.8113269805908203
0.5683679580688477	0.7524604797363281
0.5157017111778259	0.7141045331954956
0.4457635283470154	0.7269540429115295
0.41842392086982727	0.6789778470993042
0.39117252826690674	0.6491448879241943
0.3489135205745697	0.6150790452957153
0.3286067545413971	0.5704741477966309
0.2950364351272583	0.5493919849395752
