loss	val_loss
1.2405884265899658	0.5664705634117126
1.1911979913711548	0.5392869114875793
1.158962607383728	0.5224484801292419
1.1278914213180542	0.5050491690635681
1.0989030599594116	0.4895848035812378
1.0728886127471924	0.4786621630191803
1.049120306968689	0.4723685681819916
1.0183391571044922	0.47156423330307007
0.9817282557487488	0.4786849617958069
0.935650110244751	0.49405303597450256
0.8883876800537109	0.5088678002357483
0.8439353108406067	0.5377439856529236
0.7929491400718689	0.5806769132614136
0.7396394610404968	0.6431815028190613
0.6835781931877136	0.7675119042396545
