loss	val_loss
1.1883481740951538	0.5650809407234192
1.1159173250198364	0.5340344309806824
1.07404625415802	0.5272188782691956
1.0454977750778198	0.5300484299659729
1.0241280794143677	0.5370316505432129
1.0066159963607788	0.5461555123329163
0.9865993857383728	0.5564587712287903
0.9636635780334473	0.5627451539039612
0.9425277709960938	0.5728170275688171
0.9220625162124634	0.5982978343963623
0.8964661955833435	0.6222620010375977
0.8735466599464417	0.632493257522583
0.8537459969520569	0.6389415860176086
0.8302595615386963	0.6589317321777344
0.8087375164031982	0.6786219477653503
