loss	val_loss
1.5469319820404053	0.3979851007461548
1.3270092010498047	0.36628270149230957
1.2009817361831665	0.364088773727417
1.1489734649658203	0.3655026853084564
1.1266453266143799	0.3681741952896118
1.1098299026489258	0.36896395683288574
1.0925108194351196	0.3661056160926819
1.0740705728530884	0.3604511022567749
1.0523539781570435	0.3570611774921417
1.0346280336380005	0.35625481605529785
1.0155847072601318	0.3610392212867737
0.9952055811882019	0.3670918345451355
0.9632112979888916	0.3685240149497986
0.9291796088218689	0.37071454524993896
0.8907187581062317	0.3752163350582123
