loss	val_loss
1.23672616481781	0.32053497433662415
1.1454929113388062	0.3222772479057312
1.0658140182495117	0.3211683928966522
0.9942368865013123	0.32509350776672363
0.9206830263137817	0.33141714334487915
0.8603523969650269	0.33667296171188354
0.7964626550674438	0.3323969542980194
0.7344692349433899	0.32419660687446594
0.6903882622718811	0.3400106132030487
0.631695032119751	0.36941587924957275
0.5910168290138245	0.3733740448951721
0.5555928349494934	0.3444223403930664
0.5309114456176758	0.2939281165599823
0.5049996972084045	0.2697894275188446
0.4788861870765686	0.29935356974601746
