loss	val_loss
1.1246265172958374	0.78428053855896
1.0554155111312866	0.8581705093383789
1.0117219686508179	0.909605860710144
0.9753148555755615	0.9652829766273499
0.9362342953681946	1.0018770694732666
0.8852500319480896	0.9855541586875916
0.8211981058120728	0.9029545187950134
0.7477805614471436	0.8011032938957214
0.6581557393074036	0.7714542746543884
0.5622711181640625	0.6946938037872314
0.4516032040119171	0.5395028591156006
0.376844197511673	0.41507911682128906
0.3694731295108795	0.3205392062664032
0.311452716588974	0.3742155134677887
0.2999008893966675	0.31515657901763916
