loss	val_loss
1.1892865896224976	0.8637697696685791
1.0984230041503906	0.8446953892707825
1.0239320993423462	0.8325693607330322
0.9592673182487488	0.8180381655693054
0.8866004943847656	0.8164123892784119
0.8126999139785767	0.8310623168945312
0.7468258142471313	0.8308737277984619
0.6736167073249817	0.7732253670692444
0.6005614399909973	0.7842351198196411
0.5294755101203918	0.7630999684333801
0.469419926404953	0.650152862071991
0.4197186529636383	0.7092793583869934
0.3784860074520111	0.7206897735595703
0.3502660095691681	0.6547027230262756
0.31954172253608704	0.6699450016021729
