loss	val_loss
1.0565980672836304	2.479203939437866
0.9667808413505554	2.58868408203125
0.9137007594108582	2.5701394081115723
0.8907080888748169	2.557493209838867
0.8728430271148682	2.503133535385132
0.8605278730392456	2.4605610370635986
0.8453960418701172	2.402191400527954
0.8287058472633362	2.3856310844421387
0.8075178861618042	2.388078451156616
0.7883844375610352	2.400925874710083
0.764283299446106	2.4918925762176514
0.7399693727493286	2.598397970199585
0.7181946635246277	2.653559684753418
0.6980727910995483	2.6286258697509766
0.6772341132164001	2.6543455123901367
