loss	val_loss
1.2013779878616333	0.47534048557281494
1.1182464361190796	0.4638218879699707
1.0649915933609009	0.4494748115539551
1.0209178924560547	0.4285809099674225
0.9648087620735168	0.41412508487701416
0.9127737879753113	0.4055626094341278
0.856453001499176	0.40277984738349915
0.7763494253158569	0.3916485607624054
0.7015778422355652	0.38402876257896423
0.6331565380096436	0.3830748200416565
0.5559640526771545	0.3578488528728485
0.4899946451187134	0.3429696559906006
0.4388553202152252	0.3304014205932617
0.4001142084598541	0.32242149114608765
0.35797977447509766	0.32171955704689026
