loss	val_loss
1.1597158908843994	1.328378438949585
1.100371241569519	1.2337679862976074
1.0739296674728394	1.1626029014587402
1.0453993082046509	1.10403311252594
1.01604163646698	1.0662426948547363
0.9871904850006104	1.0381243228912354
0.9565361142158508	1.0047187805175781
0.9252620339393616	0.9678559899330139
0.8963196873664856	0.9504653215408325
0.8640161752700806	0.9455691576004028
0.8272711634635925	0.9534691572189331
0.7871300578117371	0.9583474397659302
0.7403830289840698	0.8984219431877136
0.6910540461540222	0.8210738301277161
0.6233255863189697	0.7977781295776367
