loss	val_loss
0.6729350090026855	2.071474552154541
0.5158693194389343	2.0231621265411377
0.3986968696117401	2.009286403656006
0.32532748579978943	1.9486123323440552
0.2864222526550293	1.8430707454681396
0.24223420023918152	1.7108583450317383
0.21098899841308594	1.6218806505203247
0.190327987074852	1.63845694065094
0.17732135951519012	1.6351903676986694
0.16490407288074493	1.6957805156707764
0.1541707068681717	1.7379907369613647
0.1455993503332138	1.7501757144927979
0.13921305537223816	1.785183310508728
0.1336766928434372	1.800576090812683
0.13038372993469238	1.856655478477478
