loss	val_loss
0.8203714489936829	2.1138288974761963
0.7730852365493774	2.2872235774993896
0.7412741184234619	2.4170475006103516
0.7147750854492188	2.5184457302093506
0.6936184167861938	2.6387948989868164
0.6733430027961731	2.7577736377716064
0.6546026468276978	2.8847663402557373
0.6308817267417908	3.013643980026245
0.6084945201873779	3.202446937561035
0.583191990852356	3.417222261428833
0.5568721294403076	3.6206250190734863
0.534438967704773	3.79196834564209
0.5093280673027039	3.804405689239502
0.49488866329193115	3.7366371154785156
0.4842573404312134	3.698350429534912
