loss	val_loss
1.0032655000686646	0.6069799065589905
0.9423750638961792	0.580931544303894
0.9006549715995789	0.5692950487136841
0.8639045357704163	0.5579538345336914
0.8227677345275879	0.5375118255615234
0.7841196656227112	0.5168074369430542
0.7478945851325989	0.5137368440628052
0.7131535410881042	0.5132232308387756
0.6726953387260437	0.5294684171676636
0.635126531124115	0.513109564781189
0.5931710600852966	0.465704083442688
0.5432125329971313	0.42226406931877136
0.49996447563171387	0.4081205129623413
0.457978755235672	0.4008346199989319
0.40759244561195374	0.384565144777298
