loss	val_loss
1.1108633279800415	1.9201290607452393
0.9232543706893921	1.522403359413147
0.8281129002571106	1.2174999713897705
0.7719451189041138	1.006128191947937
0.7185789942741394	0.8227540850639343
0.6652817130088806	0.6722971796989441
0.6121756434440613	0.535881757736206
0.5507194995880127	0.41379687190055847
0.4969020485877991	0.3063131272792816
0.45817476511001587	0.21163147687911987
0.4242541193962097	0.2013145089149475
0.4088480472564697	0.19955314695835114
0.38427048921585083	0.22050079703330994
0.3664490878582001	0.207816943526268
0.34509846568107605	0.25707241892814636
