loss	val_loss
1.2619880437850952	0.6315279006958008
1.0099247694015503	0.5784860849380493
0.8678126931190491	0.5450578331947327
0.7681782245635986	0.5563623309135437
0.6945922374725342	0.6136213541030884
0.6602028012275696	0.6679587960243225
0.6289762258529663	0.63640958070755
0.6062393188476562	0.594298779964447
0.580020010471344	0.5631856918334961
0.5597020983695984	0.5645050406455994
0.5435495376586914	0.575847327709198
0.526023268699646	0.6168995499610901
0.5121076703071594	0.6501194834709167
0.48663026094436646	0.6474283337593079
0.46509236097335815	0.6898171305656433
